version_id,topic,module,keytype,keyclass,keyword
352,library,2to3,2to3fixer,2to3fixer,2to3fixer-apply
352,library,2to3,2to3fixer,2to3fixer,2to3fixer-asserts
352,library,2to3,2to3fixer,2to3fixer,2to3fixer-basestring
352,library,2to3,2to3fixer,2to3fixer,2to3fixer-buffer
352,library,2to3,2to3fixer,2to3fixer,2to3fixer-callable
352,library,2to3,2to3fixer,2to3fixer,2to3fixer-dict
352,library,2to3,2to3fixer,2to3fixer,2to3fixer-except
352,library,2to3,2to3fixer,2to3fixer,2to3fixer-exec
352,library,2to3,2to3fixer,2to3fixer,2to3fixer-execfile
352,library,2to3,2to3fixer,2to3fixer,2to3fixer-exitfunc
352,library,2to3,2to3fixer,2to3fixer,2to3fixer-filter
352,library,2to3,2to3fixer,2to3fixer,2to3fixer-funcattrs
352,library,2to3,2to3fixer,2to3fixer,2to3fixer-future
352,library,2to3,2to3fixer,2to3fixer,2to3fixer-getcwdu
352,library,2to3,2to3fixer,2to3fixer,2to3fixer-has_key
352,library,2to3,2to3fixer,2to3fixer,2to3fixer-idioms
352,library,2to3,2to3fixer,2to3fixer,2to3fixer-import
352,library,2to3,2to3fixer,2to3fixer,2to3fixer-imports
352,library,2to3,2to3fixer,2to3fixer,2to3fixer-imports2
352,library,2to3,2to3fixer,2to3fixer,2to3fixer-input
352,library,2to3,2to3fixer,2to3fixer,2to3fixer-intern
352,library,2to3,2to3fixer,2to3fixer,2to3fixer-isinstance
352,library,2to3,2to3fixer,2to3fixer,2to3fixer-itertools_imports
352,library,2to3,2to3fixer,2to3fixer,2to3fixer-itertools
352,library,2to3,2to3fixer,2to3fixer,2to3fixer-long
352,library,2to3,2to3fixer,2to3fixer,2to3fixer-map
352,library,2to3,2to3fixer,2to3fixer,2to3fixer-metaclass
352,library,2to3,2to3fixer,2to3fixer,2to3fixer-methodattrs
352,library,2to3,2to3fixer,2to3fixer,2to3fixer-ne
352,library,2to3,2to3fixer,2to3fixer,2to3fixer-next
352,library,2to3,2to3fixer,2to3fixer,2to3fixer-nonzero
352,library,2to3,2to3fixer,2to3fixer,2to3fixer-numliterals
352,library,2to3,2to3fixer,2to3fixer,2to3fixer-operator
352,library,2to3,2to3fixer,2to3fixer,2to3fixer-paren
352,library,2to3,2to3fixer,2to3fixer,2to3fixer-print
352,library,2to3,2to3fixer,2to3fixer,2to3fixer-raise
352,library,2to3,2to3fixer,2to3fixer,2to3fixer-raw_input
352,library,2to3,2to3fixer,2to3fixer,2to3fixer-reduce
352,library,2to3,2to3fixer,2to3fixer,2to3fixer-reload
352,library,2to3,2to3fixer,2to3fixer,2to3fixer-renames
352,library,2to3,2to3fixer,2to3fixer,2to3fixer-repr
352,library,2to3,2to3fixer,2to3fixer,2to3fixer-set_literal
352,library,2to3,2to3fixer,2to3fixer,2to3fixer-standarderror
352,library,2to3,2to3fixer,2to3fixer,2to3fixer-sys_exc
352,library,2to3,2to3fixer,2to3fixer,2to3fixer-throw
352,library,2to3,2to3fixer,2to3fixer,2to3fixer-tuple_params
352,library,2to3,2to3fixer,2to3fixer,2to3fixer-types
352,library,2to3,2to3fixer,2to3fixer,2to3fixer-unicode
352,library,2to3,2to3fixer,2to3fixer,2to3fixer-urllib
352,library,2to3,2to3fixer,2to3fixer,2to3fixer-ws_comma
352,library,2to3,2to3fixer,2to3fixer,2to3fixer-xrange
352,library,2to3,2to3fixer,2to3fixer,2to3fixer-xreadlines
352,library,2to3,2to3fixer,2to3fixer,2to3fixer-zip
352,library,_thread,exception,_thread,_thread.error, error
352,library,_thread,data,_thread,_thread.LockType, LockType
352,library,_thread,function,_thread,_thread.start_new_thread, start_new_thread
352,library,_thread,function,_thread,_thread.interrupt_main, interrupt_main
352,library,_thread,function,_thread,_thread.exit, exit
352,library,_thread,function,_thread,_thread.allocate_lock, allocate_lock
352,library,_thread,function,_thread,_thread.get_ident, get_ident
352,library,_thread,function,_thread,_thread.stack_size, stack_size
352,library,_thread,data,_thread,_thread.TIMEOUT_MAX, TIMEOUT_MAX
2712,library,bdb,method,bdb,bdb.Bdb.get_all_breaks, Bdb.get_all_breaks, get_all_breaks
2712,library,bdb,method,bdb,bdb.Bdb.get_stack, Bdb.get_stack, get_stack
2712,library,bdb,method,bdb,bdb.Bdb.format_stack_entry, Bdb.format_stack_entry, format_stack_entry
2712,library,bdb,method,bdb,bdb.Bdb.run, Bdb.run, run
2712,library,bdb,method,bdb,bdb.Bdb.runeval, Bdb.runeval, runeval
2712,library,bdb,method,bdb,bdb.Bdb.runctx, Bdb.runctx, runctx
2712,library,bdb,method,bdb,bdb.Bdb.runcall, Bdb.runcall, runcall
2712,library,bdb,function,bdb,bdb.checkfuncname, checkfuncname
2712,library,bdb,function,bdb,bdb.effective, effective
2712,library,bdb,function,bdb,bdb.set_trace, set_trace
2712,library,binascii,function,binascii,binascii.a2b_uu, a2b_uu
2712,library,binascii,function,binascii,binascii.b2a_uu, b2a_uu
2712,library,binascii,function,binascii,binascii.a2b_base64, a2b_base64
2712,library,binascii,function,binascii,binascii.b2a_base64, b2a_base64
2712,library,binascii,function,binascii,binascii.a2b_qp, a2b_qp
2712,library,binascii,function,binascii,binascii.b2a_qp, b2a_qp
2712,library,binascii,function,binascii,binascii.a2b_hqx, a2b_hqx
2712,library,binascii,function,binascii,binascii.rledecode_hqx, rledecode_hqx
2712,library,binascii,function,binascii,binascii.rlecode_hqx, rlecode_hqx
2712,library,binascii,function,binascii,binascii.b2a_hqx, b2a_hqx
2712,library,binascii,function,binascii,binascii.crc_hqx, crc_hqx
2712,library,binascii,function,binascii,binascii.crc32, crc32
2712,library,binascii,function,binascii,binascii.b2a_hex, b2a_hex
2712,library,binascii,function,binascii,binascii.a2b_hex, a2b_hex
2712,library,binascii,exception,binascii,binascii.Error, Error
2712,library,binascii,exception,binascii,binascii.Incomplete, Incomplete
2712,library,binhex,function,binhex,binhex.binhex, binhex
2712,library,binhex,function,binhex,binhex.hexbin, hexbin
2712,library,binhex,exception,binhex,binhex.Error, Error
2712,library,bisect,function,bisect,bisect.bisect_left, bisect_left
2712,library,bisect,function,bisect,bisect.bisect_right, bisect_right
2712,library,bisect,function,bisect,bisect.insort_left, insort_left
2712,library,bisect,function,bisect,bisect.insort_right, insort_right
2712,library,bsddb,function,bsddb,bsddb.hashopen, hashopen
2712,library,bsddb,function,bsddb,bsddb.btopen, btopen
2712,library,bsddb,function,bsddb,bsddb.rnopen, rnopen
2712,library,bsddb,method,bsddb,bsddb.bsddbobject.close, bsddbobject.close, close
2712,library,bsddb,method,bsddb,bsddb.bsddbobject.keys, bsddbobject.keys, keys
2712,library,bsddb,method,bsddb,bsddb.bsddbobject.has_key, bsddbobject.has_key, has_key
2712,library,bsddb,method,bsddb,bsddb.bsddbobject.set_location, bsddbobject.set_location, set_location
2712,library,bsddb,method,bsddb,bsddb.bsddbobject.first, bsddbobject.first, first
2712,library,bsddb,method,bsddb,bsddb.bsddbobject.next, bsddbobject.next, next
2712,library,bsddb,method,bsddb,bsddb.bsddbobject.previous, bsddbobject.previous, previous
2712,library,bsddb,method,bsddb,bsddb.bsddbobject.last, bsddbobject.last, last
2712,library,bsddb,method,bsddb,bsddb.bsddbobject.sync, bsddbobject.sync, sync
2712,library,bz2,class,bz2,bz2.BZ2File, BZ2File
2712,library,bz2,method,bz2,bz2.BZ2File.close, BZ2File.close, close
2712,library,bz2,method,bz2,bz2.BZ2File.read, BZ2File.read, read
2712,library,bz2,method,bz2,bz2.BZ2File.readline, BZ2File.readline, readline
2712,library,bz2,method,bz2,bz2.BZ2File.readlines, BZ2File.readlines, readlines
2712,library,bz2,method,bz2,bz2.BZ2File.xreadlines, BZ2File.xreadlines, xreadlines
2712,library,bz2,method,bz2,bz2.BZ2File.seek, BZ2File.seek, seek
2712,library,bz2,method,bz2,bz2.BZ2File.tell, BZ2File.tell, tell
2712,library,bz2,method,bz2,bz2.BZ2File.write, BZ2File.write, write
2712,library,bz2,method,bz2,bz2.BZ2File.writelines, BZ2File.writelines, writelines
2712,library,bz2,class,bz2,bz2.BZ2Compressor, BZ2Compressor
2712,library,bz2,method,bz2,bz2.BZ2Compressor.compress, BZ2Compressor.compress, compress
2712,library,bz2,method,bz2,bz2.BZ2Compressor.flush, BZ2Compressor.flush, flush
2712,library,bz2,class,bz2,bz2.BZ2Decompressor, BZ2Decompressor
2712,library,bz2,method,bz2,bz2.BZ2Decompressor.decompress, BZ2Decompressor.decompress, decompress
2712,library,bz2,function,bz2,bz2.compress, compress
2712,library,bz2,function,bz2,bz2.decompress, decompress
2712,library,calendar,class,calendar,calendar.Calendar, Calendar
2712,library,calendar,method,calendar,calendar.Calendar.iterweekdays, Calendar.iterweekdays, iterweekdays
2712,library,calendar,method,calendar,calendar.Calendar.itermonthdates, Calendar.itermonthdates, itermonthdates
2712,library,calendar,method,calendar,calendar.Calendar.itermonthdays2, Calendar.itermonthdays2, itermonthdays2
2712,library,calendar,method,calendar,calendar.Calendar.itermonthdays, Calendar.itermonthdays, itermonthdays
2712,library,calendar,method,calendar,calendar.Calendar.monthdatescalendar, Calendar.monthdatescalendar, monthdatescalendar
2712,library,calendar,method,calendar,calendar.Calendar.monthdays2calendar, Calendar.monthdays2calendar, monthdays2calendar
2712,library,calendar,method,calendar,calendar.Calendar.monthdayscalendar, Calendar.monthdayscalendar, monthdayscalendar
2712,library,calendar,method,calendar,calendar.Calendar.yeardatescalendar, Calendar.yeardatescalendar, yeardatescalendar
2712,library,calendar,method,calendar,calendar.Calendar.yeardays2calendar, Calendar.yeardays2calendar, yeardays2calendar
2712,library,calendar,method,calendar,calendar.Calendar.yeardayscalendar, Calendar.yeardayscalendar, yeardayscalendar
2712,library,calendar,class,calendar,calendar.TextCalendar, TextCalendar
2712,library,calendar,method,calendar,calendar.TextCalendar.formatmonth, TextCalendar.formatmonth, formatmonth
2712,library,calendar,method,calendar,calendar.TextCalendar.prmonth, TextCalendar.prmonth, prmonth
2712,library,calendar,method,calendar,calendar.TextCalendar.formatyear, TextCalendar.formatyear, formatyear
2712,library,calendar,method,calendar,calendar.TextCalendar.pryear, TextCalendar.pryear, pryear
2712,library,calendar,class,calendar,calendar.HTMLCalendar, HTMLCalendar
2712,library,calendar,method,calendar,calendar.HTMLCalendar.formatmonth, HTMLCalendar.formatmonth, formatmonth
2712,library,calendar,method,calendar,calendar.HTMLCalendar.formatyear, HTMLCalendar.formatyear, formatyear
2712,library,calendar,method,calendar,calendar.HTMLCalendar.formatyearpage, HTMLCalendar.formatyearpage, formatyearpage
2712,library,calendar,class,calendar,calendar.LocaleTextCalendar, LocaleTextCalendar
2712,library,calendar,class,calendar,calendar.LocaleHTMLCalendar, LocaleHTMLCalendar
2712,library,calendar,function,calendar,calendar.setfirstweekday, setfirstweekday
2712,library,calendar,function,calendar,calendar.firstweekday, firstweekday
2712,library,calendar,function,calendar,calendar.isleap, isleap
2712,library,calendar,function,calendar,calendar.leapdays, leapdays
2712,library,calendar,function,calendar,calendar.weekday, weekday
2712,library,calendar,function,calendar,calendar.weekheader, weekheader
2712,library,calendar,function,calendar,calendar.monthrange, monthrange
2712,library,calendar,function,calendar,calendar.monthcalendar, monthcalendar
2712,library,calendar,function,calendar,calendar.prmonth, prmonth
2712,library,calendar,function,calendar,calendar.month, month
2712,library,calendar,function,calendar,calendar.prcal, prcal
2712,library,calendar,function,calendar,calendar.calendar, calendar
2712,library,calendar,function,calendar,calendar.timegm, timegm
2712,library,calendar,data,calendar,calendar.day_name, day_name
2712,library,calendar,data,calendar,calendar.day_abbr, day_abbr
2712,library,calendar,data,calendar,calendar.month_name, month_name
2712,library,calendar,data,calendar,calendar.month_abbr, month_abbr
2712,library,carbon,function,Carbon,Carbon.Scrap.InfoScrap, Scrap.InfoScrap, InfoScrap
2712,library,cd,function,cd,cd.createparser, createparser
2712,library,cd,function,cd,cd.msftoframe, msftoframe
2712,library,cd,function,cd,cd.open, open
2712,library,cd,exception,cd,cd.error, error
2712,library,cd,data,cd,cd.DATASIZE, DATASIZE
2712,library,cd,data,cd,cd.BLOCKSIZE, BLOCKSIZE
2712,library,cd,data,cd,cd.READY, READY
2712,library,cd,data,cd,cd.NODISC, NODISC
2712,library,cd,data,cd,cd.CDROM, CDROM
2712,library,cd,data,cd,cd.ERROR, ERROR
2712,library,cd,data,cd,cd.PLAYING, PLAYING
2712,library,cd,data,cd,cd.PAUSED, PAUSED
2712,library,cd,data,cd,cd.STILL, STILL
2712,library,cd,data,cd,cd.audio, audio
2712,library,cgi,method,cgi,cgi.FieldStorage.getfirst, FieldStorage.getfirst, getfirst
2712,library,cgi,method,cgi,cgi.FieldStorage.getlist, FieldStorage.getlist, getlist
2712,library,cgi,function,cgi,cgi.parse, parse
2712,library,cgi,function,cgi,cgi.parse_qs, parse_qs
2712,library,cgi,function,cgi,cgi.parse_qsl, parse_qsl
2712,library,cgi,function,cgi,cgi.parse_multipart, parse_multipart
2712,library,cgi,function,cgi,cgi.parse_header, parse_header
2712,library,cgi,function,cgi,cgi.test, test
2712,library,cgi,function,cgi,cgi.print_environ, print_environ
2712,library,cgi,function,cgi,cgi.print_form, print_form
2712,library,cgi,function,cgi,cgi.print_directory, print_directory
2712,library,cgi,function,cgi,cgi.print_environ_usage, print_environ_usage
2712,library,cgi,function,cgi,cgi.escape, escape
2712,library,cgihttpserver,class,CGIHTTPServer,CGIHTTPServer.CGIHTTPRequestHandler, CGIHTTPRequestHandler
2712,library,cgihttpserver,attribute,CGIHTTPServer,CGIHTTPServer.CGIHTTPRequestHandler.cgi_directories, CGIHTTPRequestHandler.cgi_directories, cgi_directories
2712,library,cgihttpserver,method,CGIHTTPServer,CGIHTTPServer.CGIHTTPRequestHandler.do_POST, CGIHTTPRequestHandler.do_POST, do_POST
2712,library,cgitb,function,cgitb,cgitb.enable, enable
2712,library,cgitb,function,cgitb,cgitb.handler, handler
2712,library,chunk,class,chunk,chunk.Chunk, Chunk
2712,library,chunk,method,chunk,chunk.Chunk.getname, Chunk.getname, getname
2712,library,chunk,method,chunk,chunk.Chunk.getsize, Chunk.getsize, getsize
2712,library,chunk,method,chunk,chunk.Chunk.close, Chunk.close, close
2712,library,chunk,method,chunk,chunk.Chunk.isatty, Chunk.isatty, isatty
2712,library,chunk,method,chunk,chunk.Chunk.seek, Chunk.seek, seek
2712,library,chunk,method,chunk,chunk.Chunk.tell, Chunk.tell, tell
2712,library,chunk,method,chunk,chunk.Chunk.read, Chunk.read, read
2712,library,chunk,method,chunk,chunk.Chunk.skip, Chunk.skip, skip
2712,library,cmath,function,cmath,cmath.phase, phase
2712,library,cmath,function,cmath,cmath.polar, polar
2712,library,cmath,function,cmath,cmath.rect, rect
2712,library,cmath,function,cmath,cmath.exp, exp
2712,library,cmath,function,cmath,cmath.log, log
2712,library,cmath,function,cmath,cmath.log10, log10
2712,library,cmath,function,cmath,cmath.sqrt, sqrt
2712,library,cmath,function,cmath,cmath.acos, acos
2712,library,cmath,function,cmath,cmath.asin, asin
2712,library,cmath,function,cmath,cmath.atan, atan
2712,library,cmath,function,cmath,cmath.cos, cos
2712,library,cmath,function,cmath,cmath.sin, sin
2712,library,cmath,function,cmath,cmath.tan, tan
2712,library,cmath,function,cmath,cmath.acosh, acosh
2712,library,cmath,function,cmath,cmath.asinh, asinh
2712,library,cmath,function,cmath,cmath.atanh, atanh
2712,library,cmath,function,cmath,cmath.cosh, cosh
2712,library,cmath,function,cmath,cmath.sinh, sinh
2712,library,cmath,function,cmath,cmath.tanh, tanh
2712,library,cmath,function,cmath,cmath.isinf, isinf
2712,library,cmath,function,cmath,cmath.isnan, isnan
2712,library,cmath,data,cmath,cmath.pi, pi
2712,library,cmath,data,cmath,cmath.e, e
2712,library,cmd,class,cmd,cmd.Cmd, Cmd
2712,library,cmd,method,cmd,cmd.Cmd.cmdloop, Cmd.cmdloop, cmdloop
2712,library,cmd,method,cmd,cmd.Cmd.onecmd, Cmd.onecmd, onecmd
2712,library,cmd,method,cmd,cmd.Cmd.emptyline, Cmd.emptyline, emptyline
2712,library,cmd,method,cmd,cmd.Cmd.default, Cmd.default, default
2712,library,cmd,method,cmd,cmd.Cmd.completedefault, Cmd.completedefault, completedefault
2712,library,cmd,method,cmd,cmd.Cmd.precmd, Cmd.precmd, precmd
2712,library,cmd,method,cmd,cmd.Cmd.postcmd, Cmd.postcmd, postcmd
2712,library,cmd,method,cmd,cmd.Cmd.preloop, Cmd.preloop, preloop
2712,library,cmd,method,cmd,cmd.Cmd.postloop, Cmd.postloop, postloop
2712,library,cmd,attribute,cmd,cmd.Cmd.prompt, Cmd.prompt, prompt
2712,library,cmd,attribute,cmd,cmd.Cmd.identchars, Cmd.identchars, identchars
2712,library,cmd,attribute,cmd,cmd.Cmd.lastcmd, Cmd.lastcmd, lastcmd
2712,library,cmd,attribute,cmd,cmd.Cmd.cmdqueue, Cmd.cmdqueue, cmdqueue
2712,library,cmd,attribute,cmd,cmd.Cmd.intro, Cmd.intro, intro
2712,library,cmd,attribute,cmd,cmd.Cmd.doc_header, Cmd.doc_header, doc_header
2712,library,cmd,attribute,cmd,cmd.Cmd.misc_header, Cmd.misc_header, misc_header
2712,library,cmd,attribute,cmd,cmd.Cmd.undoc_header, Cmd.undoc_header, undoc_header
2712,library,cmd,attribute,cmd,cmd.Cmd.ruler, Cmd.ruler, ruler
2712,library,cmd,attribute,cmd,cmd.Cmd.use_rawinput, Cmd.use_rawinput, use_rawinput
2712,library,code,class,code,code.InteractiveInterpreter, InteractiveInterpreter
2712,library,code,class,code,code.InteractiveConsole, InteractiveConsole
2712,library,code,function,code,code.interact, interact
2712,library,code,function,code,code.compile_command, compile_command
2712,library,code,method,code,code.InteractiveInterpreter.runsource, InteractiveInterpreter.runsource, runsource
2712,library,code,method,code,code.InteractiveInterpreter.runcode, InteractiveInterpreter.runcode, runcode
2712,library,code,method,code,code.InteractiveInterpreter.showsyntaxerror, InteractiveInterpreter.showsyntaxerror, showsyntaxerror
2712,library,code,method,code,code.InteractiveInterpreter.showtraceback, InteractiveInterpreter.showtraceback, showtraceback
2712,library,code,method,code,code.InteractiveInterpreter.write, InteractiveInterpreter.write, write
2712,library,code,method,code,code.InteractiveConsole.interact, InteractiveConsole.interact, interact
2712,library,code,method,code,code.InteractiveConsole.push, InteractiveConsole.push, push
2712,library,code,method,code,code.InteractiveConsole.resetbuffer, InteractiveConsole.resetbuffer, resetbuffer
2712,library,code,method,code,code.InteractiveConsole.raw_input, InteractiveConsole.raw_input, raw_input
2712,library,codecs,function,codecs,codecs.encode, encode
2712,library,codecs,function,codecs,codecs.decode, decode
2712,library,codecs,function,codecs,codecs.register, register
2712,library,codecs,function,codecs,codecs.lookup, lookup
2712,library,codecs,function,codecs,codecs.getencoder, getencoder
2712,library,codecs,function,codecs,codecs.getdecoder, getdecoder
2712,library,codecs,function,codecs,codecs.getincrementalencoder, getincrementalencoder
2712,library,codecs,function,codecs,codecs.getincrementaldecoder, getincrementaldecoder
2712,library,codecs,function,codecs,codecs.getreader, getreader
2712,library,codecs,function,codecs,codecs.getwriter, getwriter
2712,library,codecs,function,codecs,codecs.register_error, register_error
2712,library,codecs,function,codecs,codecs.lookup_error, lookup_error
2712,library,codecs,function,codecs,codecs.strict_errors, strict_errors
2712,library,codecs,function,codecs,codecs.replace_errors, replace_errors
2712,library,codecs,function,codecs,codecs.ignore_errors, ignore_errors
2712,library,codecs,function,codecs,codecs.xmlcharrefreplace_errors, xmlcharrefreplace_errors
2712,library,codecs,function,codecs,codecs.backslashreplace_errors, backslashreplace_errors
2712,library,codecs,function,codecs,codecs.open, open
2712,library,codecs,function,codecs,codecs.EncodedFile, EncodedFile
2712,library,codecs,function,codecs,codecs.iterencode, iterencode
2712,library,codecs,function,codecs,codecs.iterdecode, iterdecode
2712,library,codecs,data,codecs,codecs.BOM, BOM
2712,library,codecs,method,codecs,codecs.Codec.encode, Codec.encode, encode
2712,library,codecs,method,codecs,codecs.Codec.decode, Codec.decode, decode
2712,library,codecs,class,codecs,codecs.IncrementalEncoder, IncrementalEncoder
2712,library,codecs,method,codecs,codecs.IncrementalEncoder.encode, IncrementalEncoder.encode, encode
2712,library,codecs,method,codecs,codecs.IncrementalEncoder.reset, IncrementalEncoder.reset, reset
2712,library,codecs,class,codecs,codecs.IncrementalDecoder, IncrementalDecoder
2712,library,codecs,method,codecs,codecs.IncrementalDecoder.decode, IncrementalDecoder.decode, decode
2712,library,codecs,method,codecs,codecs.IncrementalDecoder.reset, IncrementalDecoder.reset, reset
2712,library,codecs,class,codecs,codecs.StreamWriter, StreamWriter
2712,library,codecs,method,codecs,codecs.StreamWriter.write, StreamWriter.write, write
2712,library,codecs,method,codecs,codecs.StreamWriter.writelines, StreamWriter.writelines, writelines
2712,library,codecs,method,codecs,codecs.StreamWriter.reset, StreamWriter.reset, reset
2712,library,codecs,class,codecs,codecs.StreamReader, StreamReader
2712,library,codecs,method,codecs,codecs.StreamReader.read, StreamReader.read, read
2712,library,codecs,method,codecs,codecs.StreamReader.readline, StreamReader.readline, readline
2712,library,codecs,method,codecs,codecs.StreamReader.readlines, StreamReader.readlines, readlines
2712,library,codecs,method,codecs,codecs.StreamReader.reset, StreamReader.reset, reset
2712,library,codecs,class,codecs,codecs.StreamReaderWriter, StreamReaderWriter
2712,library,codecs,class,codecs,codecs.StreamRecoder, StreamRecoder
2712,library,codecs,function,encodings,encodings.idna.nameprep, idna.nameprep, nameprep
2712,library,codecs,function,encodings,encodings.idna.ToASCII, idna.ToASCII, ToASCII
2712,library,codecs,function,encodings,encodings.idna.ToUnicode, idna.ToUnicode, ToUnicode
2712,library,codeop,function,codeop,codeop.compile_command, compile_command
2712,library,codeop,class,codeop,codeop.Compile, Compile
2712,library,codeop,class,codeop,codeop.CommandCompiler, CommandCompiler
2712,library,collections,class,collections,collections.Counter, Counter
2712,library,collections,method,collections,collections.Counter.elements, Counter.elements, elements
2712,library,collections,method,collections,collections.Counter.most_common, Counter.most_common, most_common
2712,library,collections,method,collections,collections.Counter.subtract, Counter.subtract, subtract
2712,library,collections,method,collections,collections.Counter.fromkeys, Counter.fromkeys, fromkeys
2712,library,collections,method,collections,collections.Counter.update, Counter.update, update
2712,library,collections,class,collections,collections.deque, deque
2712,library,collections,method,collections,collections.deque.append, deque.append, append
2712,library,collections,method,collections,collections.deque.appendleft, deque.appendleft, appendleft
2712,library,collections,method,collections,collections.deque.clear, deque.clear, clear
2712,library,collections,method,collections,collections.deque.count, deque.count, count
2712,library,collections,method,collections,collections.deque.extend, deque.extend, extend
2712,library,collections,method,collections,collections.deque.extendleft, deque.extendleft, extendleft
2712,library,collections,method,collections,collections.deque.pop, deque.pop, pop
2712,library,collections,method,collections,collections.deque.popleft, deque.popleft, popleft
2712,library,collections,method,collections,collections.deque.remove, deque.remove, remove
2712,library,collections,method,collections,collections.deque.reverse, deque.reverse, reverse
2712,library,collections,method,collections,collections.deque.rotate, deque.rotate, rotate
2712,library,collections,attribute,collections,collections.deque.maxlen, deque.maxlen, maxlen
2712,library,collections,class,collections,collections.defaultdict, defaultdict
2712,library,collections,method,collections,collections.defaultdict.__missing__, defaultdict.__missing__, __missing__
2712,library,collections,attribute,collections,collections.defaultdict.default_factory, defaultdict.default_factory, default_factory
2712,library,collections,function,collections,collections.namedtuple, namedtuple
2712,library,collections,classmethod,collections,collections.somenamedtuple._make, somenamedtuple._make, _make
2712,library,collections,method,collections,collections.somenamedtuple._asdict, somenamedtuple._asdict, _asdict
2712,library,collections,method,collections,collections.somenamedtuple._replace, somenamedtuple._replace, _replace
2712,library,collections,attribute,collections,collections.somenamedtuple._fields, somenamedtuple._fields, _fields
2712,library,collections,class,collections,collections.OrderedDict, OrderedDict
